Counter,Norm,X,Y,Z
44,0.438106,-1.71948,2.275,-0.299931
44,0.437918,-1.71755,2.26964,-0.299923
44,0.437748,-1.71562,2.2643,-0.299916
44,0.437602,-1.71369,2.25899,-0.299909
44,0.437301,-1.71177,2.25351,-0.299917
44,0.437023,-1.70985,2.24807,-0.299925
44,0.436777,-1.70793,2.24266,-0.29993
44,0.43373,-1.70504,2.23461,-0.299935
44,0.433531,-1.7031,2.22929,-0.299936
44,0.43336,-1.70117,2.22399,-0.299937
44,0.43322,-1.69923,2.21872,-0.299935
44,0.43286,-1.69721,2.21327,-0.299939
44,0.43253,-1.6952,2.20786,-0.299942
44,0.432231,-1.69318,2.20248,-0.299943
44,0.431954,-1.69117,2.19713,-0.299944
44,0.431701,-1.68915,2.19182,-0.299946
44,0.431479,-1.68712,2.18655,-0.299947
44,0.431275,-1.6851,2.1813,-0.299947
44,0.431092,-1.68307,2.17609,-0.299947
44,0.430644,-1.68097,2.17062,-0.299942
44,0.427354,-1.67782,2.16251,-0.299934
44,0.426987,-1.67572,2.15714,-0.299928
44,0.426652,-1.67362,2.15182,-0.29992
44,0.426347,-1.67151,2.14653,-0.299912
44,0.426063,-1.6694,2.14128,-0.299904
44,0.425804,-1.66729,2.13606,-0.299895
44,0.42535,-1.66501,2.13072,-0.299909
44,0.424937,-1.66273,2.12543,-0.299922
44,0.424555,-1.66045,2.12018,-0.299934
44,0.424199,-1.65818,2.11496,-0.299945
44,0.423874,-1.65591,2.10978,-0.299956
44,0.423573,-1.65364,2.10463,-0.299967
44,0.423299,-1.65138,2.09952,-0.299977
44,0.420213,-1.64794,2.09185,-0.299996
44,0.419866,-1.64559,2.08671,-0.300013
44,0.419547,-1.64325,2.08161,-0.300027
44,0.419249,-1.64091,2.07654,-0.30004
44,0.418982,-1.63857,2.07151,-0.30005
44,0.418737,-1.63624,2.0665,-0.300057
44,0.418513,-1.63391,2.06153,-0.300062
44,0.418317,-1.63158,2.05659,-0.300066
44,0.418062,-1.62922,2.05161,-0.300081
44,0.417763,-1.62682,2.04661,-0.300106
44,0.417482,-1.62443,2.04163,-0.300129
44,0.417239,-1.62204,2.0367,-0.300149
44,0.417016,-1.61965,2.0318,-0.300166
44,0.414113,-1.61608,2.02449,-0.300187
44,0.413948,-1.6137,2.01966,-0.300198
44,0.413679,-1.61123,2.01477,-0.300203
44,0.413321,-1.60868,2.00984,-0.300204
44,0.412986,-1.60614,2.00492,-0.300204
44,0.412684,-1.60361,2.00005,-0.3002
44,0.412408,-1.60108,1.99522,-0.300194
44,0.412153,-1.59857,1.9904,-0.300187
44,0.411926,-1.59606,1.98562,-0.300177
44,0.411715,-1.59356,1.98087,-0.300166
44,0.411416,-1.59103,1.97602,-0.300164
44,0.411018,-1.58847,1.9711,-0.300171
44,0.410654,-1.58593,1.96622,-0.300176
44,0.407601,-1.58212,1.95895,-0.30018
44,0.407306,-1.5796,1.95415,-0.30018
44,0.40704,-1.57708,1.94938,-0.300179
44,0.406802,-1.57456,1.94463,-0.300176
44,0.40657,-1.57206,1.93992,-0.30017
44,0.40615,-1.56943,1.93505,-0.300184
44,0.405757,-1.56682,1.93022,-0.300194
44,0.405401,-1.56422,1.92542,-0.300203
44,0.405064,-1.56163,1.92065,-0.30021
44,0.404757,-1.55905,1.91592,-0.300215
44,0.404484,-1.55647,1.91122,-0.300218
44,0.404225,-1.55391,1.90655,-0.300219
44,0.403892,-1.55128,1.90183,-0.30023
44,0.403473,-1.5486,1.89704,-0.300252
44,0.400385,-1.54461,1.88995,-0.300274
44,0.400044,-1.54196,1.88525,-0.300283
44,0.399735,-1.53933,1.88059,-0.300288
44,0.399452,-1.5367,1.87597,-0.300288
44,0.39919,-1.53408,1.87136,-0.300286
44,0.398952,-1.53147,1.86679,-0.300282
44,0.398603,-1.52884,1.86211,-0.300282
44,0.39828,-1.52621,1.85746,-0.300281
44,0.39799,-1.52359,1.85285,-0.300278
44,0.397725,-1.52098,1.84827,-0.300274
44,0.397478,-1.51838,1.84372,-0.300268
44,0.397265,-1.51579,1.83919,-0.300261
44,0.394494,-1.51191,1.83247,-0.300246
44,0.394056,-1.50922,1.82776,-0.300256
44,0.393655,-1.50654,1.82309,-0.300261
44,0.393287,-1.50386,1.81846,-0.300265
44,0.392949,-1.5012,1.81387,-0.300267
44,0.392638,-1.49855,1.80931,-0.300266
44,0.392355,-1.49591,1.80478,-0.300264
44,0.392101,-1.49327,1.80028,-0.300261
44,0.391872,-1.49064,1.79582,-0.300255
44,0.391429,-1.48781,1.79125,-0.300267
44,0.391026,-1.485,1.78672,-0.300275
44,0.390653,-1.4822,1.78221,-0.300279
44,0.387707,-1.47803,1.77554,-0.300281
44,0.387414,-1.47527,1.77112,-0.300281
44,0.387155,-1.47252,1.76674,-0.300278
44,0.386916,-1.46977,1.76239,-0.300273
44,0.386616,-1.46699,1.758,-0.300274
44,0.386265,-1.46415,1.75358,-0.300281
44,0.385938,-1.46133,1.74919,-0.300286
44,0.385644,-1.45853,1.74484,-0.300289
44,0.38538,-1.45574,1.74052,-0.300291
44,0.385142,-1.45296,1.73623,-0.300292
44,0.384929,-1.45019,1.73197,-0.30029
44,0.384741,-1.44743,1.72774,-0.300286
44,0.384401,-1.44457,1.7234,-0.300294
44,0.384093,-1.44172,1.71909,-0.300298
44,0.381266,-1.43748,1.71269,-0.300298
44,0.381036,-1.43466,1.70847,-0.300294
44,0.380829,-1.43186,1.70427,-0.300287
44,0.380649,-1.42906,1.70011,-0.300278
44,0.380495,-1.42628,1.69597,-0.300266
44,0.380204,-1.4234,1.69175,-0.300262
44,0.379798,-1.42042,1.68746,-0.300267
44,0.379418,-1.41746,1.6832,-0.30027
44,0.379084,-1.41452,1.67898,-0.300273
44,0.378776,-1.4116,1.67478,-0.300274
44,0.378504,-1.40869,1.67063,-0.300273
44,0.378265,-1.40579,1.66651,-0.300269
44,0.378049,-1.40291,1.66242,-0.300264
44,0.375239,-1.39853,1.6562,-0.300258
44,0.374947,-1.39561,1.65205,-0.300252
44,0.374686,-1.3927,1.64794,-0.300245
44,0.374453,-1.38981,1.64386,-0.300236
44,0.374251,-1.38692,1.63981,-0.300225
44,0.37408,-1.38405,1.63579,-0.300212
44,0.37393,-1.38119,1.6318,-0.300198
44,0.373722,-1.37828,1.62778,-0.30019
44,0.373459,-1.37533,1.62373,-0.300187
44,0.373231,-1.37239,1.61971,-0.300182
44,0.373032,-1.36946,1.61573,-0.300175
44,0.37286,-1.36655,1.61178,-0.300166
44,0.372719,-1.36364,1.60786,-0.300154
44,0.370193,-1.35931,1.60203,-0.300132
44,0.370109,-1.35644,1.59817,-0.300116
44,0.369916,-1.35349,1.59423,-0.300124
44,0.369748,-1.35055,1.59033,-0.300129
44,0.369623,-1.34762,1.58646,-0.300131
44,0.369503,-1.34471,1.58262,-0.30013
44,0.369418,-1.3418,1.57881,-0.300128
44,0.369357,-1.33891,1.57502,-0.300123
44,0.369316,-1.33603,1.57125,-0.300117
44,0.369206,-1.33309,1.56744,-0.300115
44,0.36902,-1.33012,1.56357,-0.300118
44,0.368864,-1.32715,1.55974,-0.300117
44,0.368735,-1.3242,1.55593,-0.300114
44,0.368634,-1.32126,1.55216,-0.300108
44,0.366201,-1.31687,1.54655,-0.300094
44,0.366163,-1.31395,1.54284,-0.300083
44,0.366146,-1.31103,1.53917,-0.300069
44,0.36599,-1.30805,1.53536,-0.300062
44,0.365864,-1.30508,1.5316,-0.300053
44,0.36576,-1.30211,1.52786,-0.300043
44,0.365691,-1.29916,1.52416,-0.300032
44,0.365641,-1.29621,1.52049,-0.30002
44,0.365617,-1.29327,1.51684,-0.300008
44,0.365615,-1.29034,1.51322,-0.299997
44,0.365634,-1.28741,1.50963,-0.299985
44,0.365446,-1.28437,1.50586,-0.300017
44,0.362915,-1.27982,1.50028,-0.300057
44,0.362803,-1.2768,1.4966,-0.300078
44,0.362716,-1.27379,1.49296,-0.300096
44,0.362656,-1.27079,1.48933,-0.30011
44,0.362621,-1.2678,1.48574,-0.300121
44,0.362602,-1.26481,1.48217,-0.300129
44,0.362398,-1.26168,1.47848,-0.300136
44,0.362228,-1.25857,1.47483,-0.300141
44,0.362085,-1.25547,1.4712,-0.300147
44,0.361975,-1.25238,1.46761,-0.300151
44,0.361891,-1.2493,1.46405,-0.300154
44,0.361839,-1.24623,1.46052,-0.300155
44,0.359509,-1.24164,1.45528,-0.300152
44,0.359423,-1.23852,1.45177,-0.300148
44,0.359277,-1.23534,1.44823,-0.300143
44,0.359159,-1.23217,1.44472,-0.300137
44,0.359068,-1.22902,1.44124,-0.300128
44,0.359002,-1.22587,1.43779,-0.300118
44,0.358965,-1.22274,1.43437,-0.300107
44,0.358952,-1.21961,1.43099,-0.300095
44,0.358962,-1.2165,1.42762,-0.300084
44,0.35889,-1.21331,1.42421,-0.30007
44,0.358739,-1.21007,1.42074,-0.300053
44,0.358619,-1.20684,1.41731,-0.300034
44,0.356221,-1.20202,1.41222,-0.300005
44,0.356174,-1.19882,1.40887,-0.299983
44,0.356152,-1.19562,1.40555,-0.29996
44,0.356152,-1.19244,1.40226,-0.299935
44,0.356112,-1.18923,1.39893,-0.299909
44,0.356032,-1.18601,1.39555,-0.299883
44,0.355981,-1.18279,1.39221,-0.299857
44,0.355963,-1.17958,1.38891,-0.299833
44,0.35596,-1.17638,1.38564,-0.29981
44,0.35599,-1.17319,1.3824,-0.29979
44,0.35604,-1.17,1.37918,-0.299771
44,0.356113,-1.16682,1.37599,-0.299753
44,0.356134,-1.1636,1.37276,-0.299746
44,0.356104,-1.16037,1.36948,-0.299749
44,0.353847,-1.15552,1.36463,-0.299752
44,0.353882,-1.15229,1.36143,-0.299754
44,0.35394,-1.14907,1.35827,-0.299756
44,0.354021,-1.14585,1.35513,-0.299757
44,0.354121,-1.14263,1.35203,-0.299758
44,0.354106,-1.13933,1.34885,-0.299769
44,0.353983,-1.13595,1.34558,-0.29979
44,0.353896,-1.13257,1.34236,-0.299811
44,0.353834,-1.12921,1.33917,-0.299832
44,0.353804,-1.12586,1.33602,-0.299852
44,0.353807,-1.12252,1.33291,-0.29987
44,0.353835,-1.11918,1.32983,-0.299886
44,0.353885,-1.11585,1.32679,-0.299898
44,0.353877,-1.11248,1.32371,-0.299909
44,0.35155,-1.10734,1.31907,-0.299922
44,0.351534,-1.10393,1.31601,-0.299927
44,0.35155,-1.10053,1.313,-0.299929
44,0.351595,-1.09713,1.31002,-0.29993
44,0.351661,-1.09374,1.30707,-0.299929
44,0.35175,-1.09036,1.30416,-0.299927
44,0.351861,-1.08698,1.30127,-0.299925
44,0.351786,-1.08344,1.29828,-0.299939
44,0.351744,-1.07992,1.29534,-0.299952
44,0.351731,-1.0764,1.29242,-0.299966
44,0.351752,-1.0729,1.28955,-0.299978
44,0.351795,-1.06941,1.28671,-0.299989
44,0.35187,-1.06592,1.2839,-0.299997
45,0.349771,-1.06071,1.27975,-0.300003
46,0.349771,-1.05718,1.27686,-0.300017
47,0.349797,-1.05366,1.27401,-0.300028
48,0.34985,-1.05014,1.27119,-0.300037
49,0.349932,-1.04663,1.26842,-0.300044
49,0.350033,-1.04313,1.26567,-0.300051
49,0.350163,-1.03963,1.26297,-0.300056
49,0.350314,-1.03614,1.2603,-0.300061
49,0.350497,-1.03265,1.25766,-0.300067
49,0.350508,-1.02901,1.25497,-0.300076
49,0.35056,-1.02538,1.25231,-0.300084
49,0.350639,-1.02177,1.24969,-0.300089
49,0.350744,-1.01816,1.24712,-0.300093
50,0.348688,-1.01276,1.2433,-0.300096
51,0.348852,
